Customer Name,Product Name,Product Description,Metric,Quantity,Install Status,Contract ARR,Contract Start Date,Contract End Date,Purchase Amount,Purchase Start Date,CSI#,SRs,Install Country
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, straight, 3 meters, C14 plug, C13 connector, 15 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,14,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,8581,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,6/7/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,8,EXPIRED,0,1/1/2016,12/31/2016,1284,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1375,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,4,EXPIRED,0,1/1/2016,12/31/2016,705,5/24/2012,30788476,0,Hungary
OTP Bank Nyrt,Oracle SPARC SuperCluster Start-up Item,Oracle SuperCluster Start-up Item,,1,EXPIRED,0,6/8/2012,6/7/2013,0,6/8/2012,30790589,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1042/1042E,,1,EXPIRED,0,12/21/2011,12/20/2014,0,12/21/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,1/24/2012,30232430,0,Hungary
OTP Bank Nyrt,Dual 10 Gb SFP+ EM,Sun Dual 10GbE SFP+ PCIe ExpressModule,,2,EXPIRED,0,1/1/2016,12/31/2016,685,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Dual 10 Gb SFP+ EM,Sun Dual 10GbE SFP+ PCIe ExpressModule,,2,EXPIRED,0,1/1/2016,12/31/2016,685,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,216,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,216,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,216,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,216,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,1-phase high voltage 22 kVA PDU (for factory installation),,2,EXPIRED,0,12/21/2011,12/20/2014,1043,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,16,EXPIRED,0,1/1/2016,12/31/2016,2972,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,16,EXPIRED,0,1/1/2016,12/31/2016,2972,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,16,EXPIRED,0,1/1/2016,12/31/2016,2972,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,16,EXPIRED,0,1/1/2016,12/31/2016,2972,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,32,EXPIRED,0,1/1/2016,12/31/2016,5944,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 4 GB DDR3-1066 registered DIMMs (for factory installation),,32,EXPIRED,0,1/1/2016,12/31/2016,5944,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Solid State Disk,One 100 GB 2.5-inch eMLC SSD in bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,1046,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: base for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,6536,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-4,SPARC T4-4 server: base for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,6536,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 600 GB 10000 rpm 2.5-inch SAS-2 HDD with mounting bracket (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,659,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,31,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,31,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,31,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,2,EXPIRED,0,1/1/2016,12/31/2016,31,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,4,EXPIRED,0,1/1/2016,12/31/2016,62,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: Sun Rack jumper, 2.5 meters, C14RA plug, C13 connector, 13 A (for factory installation)",,4,EXPIRED,0,1/1/2016,12/31/2016,62,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series CPU's Accessories,Processor module with 2 SPARC T4 8-core 3.0 GHz processors for non-EU countries (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,15135,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,T-Series CPU's Accessories,Processor module with 2 SPARC T4 8-core 3.0 GHz processors for non-EU countries (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,15135,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9976,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9976,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9976,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-2,SPARC T4-2 server: base with 2 SPARC T4 8-core 2.85 GHz processors for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,9976,12/9/2011,30232430,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1042/1042E,,1,EXPIRED,0,12/21/2011,12/20/2014,0,12/9/2011,30233237,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1042/1042E,,1,EXPIRED,0,12/21/2011,12/20/2014,0,12/21/2011,30233237,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,1-phase high voltage 22 kVA PDU (for factory installation),,2,EXPIRED,0,12/21/2011,12/20/2014,916,12/9/2011,30233237,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Rack 42U-1000,Non-Conf Ship",,1,EXPIRED,0,12/21/2011,12/20/2014,581,12/9/2011,30233237,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Jumper Cable Kit SunRack II,,1,EXPIRED,0,12/21/2011,12/20/2014,70,12/9/2011,30233237,0,Hungary
OTP Bank Nyrt,Ten Gb Ethernet Adapters,Sun Dual 10 GbE SFP+ PCIe 2.0 low profile adapter with Intel 82599 10 Gigabit Ethernet controller and supporting pluggable SFP+ transceivers,,2,EXPIRED,0,3/9/2013,12/31/2013,651,2/14/2012,30495337,0,Hungary
OTP Bank Nyrt,Ten Gb TwinAx Cables,Twinax passive copper cable: 3 meters,,4,EXPIRED,0,3/9/2013,12/31/2013,204,2/14/2012,30495337,0,Hungary
OTP Bank Nyrt,Sun Blade X6270 M2 Server Module,Processor kit with 1 Intel(R) Xeon(R) X5690 6-core 3.46 GHz processor and heat sink,,4,No Support,0,,,5275,4/10/2012,30652103,0,Hungary
OTP Bank Nyrt,X86 Other Accessories,One 8 GB DDR3-1333 registered low-voltage DIMM,,36,No Support,0,,,3164,4/10/2012,30652103,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/9/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: base with 1 SPARC T4 8-core 2.85 GHz processor for non-EU countries (for factory installation),,1,EXPIRED,0,1/1/2016,12/31/2016,7135,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server: family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,5/9/2012,30698105,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,237,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,237,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,One GB LP Adapters,Sun Quad-port Gigabit Ethernet Adapter UTP,,1,EXPIRED,0,1/1/2016,12/31/2016,237,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise T4-1,SPARC T4-1 server for non-EU countries: model family,,1,EXPIRED,0,1/1/2016,12/31/2016,0,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,T-Series Memory Accessories,Two 8 GB DDR3-1066 registered DIMMs (for factory installation),,2,EXPIRED,0,1/1/2016,12/31/2016,417,4/24/2012,30698105,0,Hungary
OTP Bank Nyrt,OPL SYS BDS SUN,M4000/5000 Domain Model,,1,EXPIRED,0,9/28/2011,9/27/2014,0,9/14/2011,30058585,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,9/28/2011,9/27/2014,626,9/14/2011,30058585,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,9/28/2011,9/27/2014,626,9/14/2011,30058585,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS HDD with bracket (for factory installation),,1,EXPIRED,0,9/28/2011,9/27/2014,134,9/14/2011,30058585,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1042/1042E,,1,EXPIRED,0,11/10/2011,11/9/2014,0,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,Sun Rack II 1042/1042E,,1,EXPIRED,0,11/10/2011,11/9/2014,0,11/11/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,"Power cord: global jumper, straight plug-connector, 2.5 meters, IEC60320-2-2 sheet I (C20) plug, IEC60320-C19 connector, 20 A (for factory installation)",,4,EXPIRED,0,11/9/2011,11/8/2014,37,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,I/O unit with 4 PCIe slots and 1 PCI-X slot for non-EU countries (for factory installation),,1,EXPIRED,0,11/9/2011,11/8/2014,2404,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA single port QLogic (for factory installation),,2,EXPIRED,0,11/9/2011,11/8/2014,651,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M5000 Server,SPARC Enterprise M5000 server: base for non-EU countries (for factory installation),,1,EXPIRED,0,11/9/2011,11/8/2014,11287,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun 8Gb FC 2-port PCIe (Qlogic) HBA,StorageTek 8 Gb Fibre Channel PCIe HBA dual port QLogic (for factory Installation),,1,EXPIRED,0,11/9/2011,11/8/2014,626,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS HDD with bracket (for factory installation),,2,EXPIRED,0,11/9/2011,11/8/2014,267,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SAS Disk Drive,One 300 GB 10000 rpm 2.5-inch SAS HDD with bracket (for factory installation),,2,EXPIRED,0,11/9/2011,11/8/2014,267,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun Memory Module,Eight 2 GB DDR2-667 DIMMs for non-EU countries (for factory installation),,5,EXPIRED,0,11/9/2011,11/8/2014,5287,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun Memory Module,Four 2 GB DDR2-667 DIMMs for non-EU countries (for factory installation),,3,EXPIRED,0,11/9/2011,11/8/2014,2471,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SPARC CPU Module,2 SPARC VII+ 4-core 2.66 GHz processors (for factory installation),,4,EXPIRED,0,11/9/2011,11/8/2014,21599,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun Rack Hardware,1-phase high voltage 22 kVA PDU (for factory installation),,2,EXPIRED,0,11/10/2011,11/9/2014,916,10/27/2011,30118412,0,Hungary
OTP Bank Nyrt,Sun SPARC Enterprise M4000 Server,DAT option filler panel (for factory installation),,1,EXPIRED,0,11/9/2011,11/8/2014,12,10/27/2011,30118412,0,Hungary
