"Customer Name","Product Pillar","Product Line","Product Name","Product Description","Metric","Quantity","Install Status","Contract ARR","Contract Start Date","Contract End Date","Purchase Amount","Purchase Start Date","Order Number","SRs","Registry Id","CSI#","Contract Number","Purchase Level"
"Uniwersytet Opolski","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2016-03-22","2019-03-22","0","2016-03-22","38032411","0","3377562","20516363","9717350","FULL USE"
"Szkoła Główna Handlowa w Warszawie - Szkola Glowna Handlowa w Warszawie","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2016-04-11","2019-04-11","0","2016-04-11","38033536","0","3423222","20539879","9921473","FULL USE"
"POLITECHNIKA ŁÓDZKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2016-04-19","2019-04-19","0","2016-04-19","38033996","0","3421870","20544575","10001789","FULL USE"
"UNIWERSYTET WARMIŃSKO-MAZURSKI W OLSZTYNIE","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2016-06-29","2019-06-29","0","2016-06-29","38039021","0","3421430","20653231","10975918","FULL USE"
"Uniwersytet w Białymstoku","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2018-09-03","2021-09-03","0","2018-09-03","38112965","0","3816080","20156185","18637453","FULL USE"
"Panstwowa Wyzsza Szkoła Zawodowa W Elblagu","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-01-11","2022-01-11","0","2019-01-11","38123792","0","4424541","20445924","18771767","FULL USE"
"POLITECHNIKA ŁÓDZKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-04-19","2022-04-19","0","2019-04-19","38140334","0","3421870","20544575","18956999","FULL USE"
"Uniwersytet Opolski","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-03-22","2022-03-22","0","2019-03-22","38142694","0","3377562","20516363","18984547","FULL USE"
"Szkoła Główna Handlowa w Warszawie - Szkola Glowna Handlowa w Warszawie","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-04-11","2022-04-11","0","2019-04-11","38144694","0","3423222","20539879","19003775","FULL USE"
"UNIWERSYTET WARMIŃSKO-MAZURSKI W OLSZTYNIE","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-07-01","2022-07-01","0","2019-07-01","38162940","0","3421430","20653231","19197505","FULL USE"
"POLITECHNIKA OPOLSKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","EXPIRED","0","2019-09-20","2022-09-20","0","2019-09-20","38173615","0","3419183","20346957","19454067","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Subscription - Processor","Processor","2","EXPIRED","0","2020-06-22","2021-06-21","0","2020-06-22","38210499","0","1256389","23003980","20406374","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Desktop Subscription - Named User Plus","Named User Plus","76","EXPIRED","0","2020-06-22","2021-06-21","0","2020-06-22","38210499","0","1256389","23003980","20406374","FULL USE"
"Kopalnia Soli ""Wieliczka" Spółka Akcyjna","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Desktop Subscription - Named User Plus","Named User Plus","29","EXPIRED","0","2021-04-12","2022-04-11","0","2021-04-12","38266957","0","3650984","23487007","20802464","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Subscription - Processor","Processor","1","EXPIRED","0","2021-06-22","2022-06-21","0","2021-06-22","38282580","0","1256389","23615621","20896058","FULL USE"
"NARODOWY BANK POLSKI","On-Premise Technology","Java","Java SE - Subscription","Oracle Java SE Desktop Subscription - Named User Plus","Named User Plus","83","EXPIRED","0","2021-06-22","2022-06-21","0","2021-06-22","38282580","0","1256389","23615621","20896058","FULL USE"
"URZĄD MORSKI W SZCZECINIE WYDZIAŁ TECHNOLOGII INFORMATYCZNYCH - URZAD MORSKI W SZCZECINIE WYDZIAL TECHNOLOGII INFORMATYCZNYCH","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Processor 1 Year","Processor 1 Year","2","No Support","0","","","4084","2021-08-06","38391563","0","4501323","23770790","","FUT"
"Uniwersytet w Białymstoku","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2021-09-02","2023-09-01","0","2021-09-02","38429760","0","3816080","20156185","20937793","FULL USE"
"Inneko Sp z o.o","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Named User Plus 1 Year","Named User Plus 1 Year","75","No Support","0","","","3063","2021-10-18","38694996","0","3386534","23975270","","FUT"
"Mogileńskie Przedsiębiorstwo Gospodarki Komunalnej Sp. z o.o","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Processor 1 Year","Processor 1 Year","1","No Support","0","","","2042","2021-10-25","38736200","0","3968234","24033555","","FUT"
"Miejskie Przedsiębiorstwo Wodociągów i Kanalizacji Sp. Z o.o. w Lubinie","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Named User Plus 1 Year","Named User Plus 1 Year","15","No Support","0","","","613","2021-11-09","38897047","0","3441927","24090159","","FUT"
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Classic Hardware","X86","X86 Other Accessories","PCIe filler panel (for factory installation)","","1","ACTIVE","0","2021-12-02","2024-12-01","1","2021-12-02","38921482","0","3468304","24090242","20985643",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X8-2 Medium","Oracle Database Appliance X8-2M: model family","","1","ACTIVE","0","2021-12-02","2024-12-01","0","2021-12-02","38921482","0","3468304","24090242","20985643",""
"OŚRODEK PRZETWARZANIA INFORMACJI - OSRODEK PRZETWARZANIA INFORMACJI","Strategic Hardware","Oracle Database Appliance","Database Appliance X8-2 Medium","Oracle Database Appliance X8-2M (for factory installation)","","1","ACTIVE","0","2021-12-02","2024-12-01","0","2021-12-02","38921482","0","3468304","24090242","20985643",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for field installation: model family","","1","ACTIVE","0","2021-12-10","2024-12-09","0","2021-12-10","38954159","0","3441170","24129241","20988501",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for field installation: model family","","1","ACTIVE","0","2021-12-10","2024-12-09","0","2021-12-10","38954159","0","3441170","24129241","20988501",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for field installation: model family","","1","ACTIVE","0","2021-12-10","2024-12-09","0","2021-12-10","38954159","0","3441170","24129241","20988501",""
"GŁÓWNY URZĄD GEODEZJI I KARTOGRAFII - GLOWNY URZAD GEODEZJI I KARTOGRAFII","Classic Hardware","ZFS Storage Appliance","Oracle Storage Drive Enclosure DE3-24 Capacity","Oracle Storage Drive Enclosure DE3-24C, for field installation: model family","","1","ACTIVE","0","2021-12-10","2024-12-09","0","2021-12-10","38954159","0","3441170","24129241","20988501",""
"Centralny Ośrodek Informatyki","On-Premise Technology","Database Options License","Tuning Pack","Oracle Tuning Pack - Processor Perpetual","Processor Perpetual","26","No Support","0","","","0","2021-12-02","39137986","0","4281839","24131187","","FULL USE"
"Urząd Komunikacji Elektronicznej - Urzad Komunikacji Elektronicznej","On-Premise Technology","Data Integration","Data Integrator Enterprise Edition","Oracle Data Integrator Enterprise Edition - Named User Plus Perpetual","Named User Plus Perpetual","27","No Support","0","","","12432","2021-12-10","39236597","0","3655612","24190823","","FULL USE"
"ZAKŁAD USŁUG WODNO - ŚCIEKOWYCH SP. Z O.O. - ZAKLAD USLUG WODNO - SCIEKOWYCH SP. Z O.O.","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Named User Plus 1 Year","Named User Plus 1 Year","24","No Support","0","","","980","2021-12-21","39343002","0","12573778","24226829","","FUT"
"Panstwowa Wyzsza Szkoła Zawodowa W Elblagu","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-01-10","2024-01-09","0","2022-01-10","39456983","0","4424541","20445924","20997904","FULL USE"
"Miejskie Przedsiębiorstwo Gospodarki Nieruchomościami Sp. z o.o.","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Processor 1 Year","Processor 1 Year","1","No Support","0","","","2042","2022-02-14","39855069","0","3819410","24502396","","FUT"
"Uniwersytet Opolski","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-03-21","2024-03-20","0","2022-03-21","40045225","0","3377562","20516363","21027483","FULL USE"
"POLITECHNIKA ŁÓDZKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-04-18","2024-04-17","0","2022-04-18","40220636","0","3421870","20544575","21038930","FULL USE"
"POWIATOWY SZPITAL W ALEKSANDROWIE KUJAWSKIM SP. Z O.O.","On-Premise Technology","Database Core","Database Standard Edition 2","Oracle Database Standard Edition 2 - Named User Plus 1 Year","Named User Plus 1 Year","10","No Support","0","","","232","2022-03-30","40221252","0","A52JMFS","24686116","","ASF"
"Szkoła Główna Handlowa w Warszawie - Szkola Glowna Handlowa w Warszawie","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-04-10","2024-04-09","0","2022-04-10","40223340","0","3423222","20539879","21035249","FULL USE"
"Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Opolu","On-Premise Technology","Database Core","Database Standard Edition 2","Oracle Database Standard Edition 2 - Processor Perpetual","Processor Perpetual","1","No Support","0","","","5811","2022-04-20","40262485","0","4439235","24735251","","ASF"
"UNIWERSYTET KARDYNALA STEFANA WYSZYNSKIEGO","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-05-30","2024-05-29","0","2022-05-30","40332272","0","3444141","24918645","21071866","FULL USE"
"Przedsiębiorstwo Wodociągów I Kanalizacji Spółka Z Ograniczoną Odpowiedzialnością","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Named User Plus 1 Year","Named User Plus 1 Year","41","No Support","0","","","1861","2022-06-21","40349098","0","4114351","24933620","","FUT"
"UNIWERSYTET WARMIŃSKO-MAZURSKI W OLSZTYNIE","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-06-30","2024-06-29","0","2022-06-30","40376293","0","3421430","20653231","21076120","FULL USE"
"URZĄD MORSKI W SZCZECINIE WYDZIAŁ TECHNOLOGII INFORMATYCZNYCH - URZAD MORSKI W SZCZECINIE WYDZIAL TECHNOLOGII INFORMATYCZNYCH","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Processor 1 Year","Processor 1 Year","2","No Support","0","","","4540","2022-08-05","40450478","0","4501323","25248469","","FUT"
"POLITECHNIKA OPOLSKA","On-Premise Technology","Database Core","Oracle Academy: Institution Level License Bundle","Oracle Academy: Institution Level License Bundle - Nonstandard User","Nonstandard User","1","ACTIVE","0","2022-09-19","2024-09-18","0","2022-09-19","40506106","0","3419183","20346957","21107559","FULL USE"
"Przedsiębiorstwo Wodociągów I Kanalizacji Spółka Z Ograniczoną Odpowiedzialnością","On-Premise Technology","Database Core","Database Standard Edition 2 - Oracle 1-Click Ordering Program","Oracle Database Standard Edition 2 - Oracle 1-Click Ordering Program - Named User Plus 1 Year","Named User Plus 1 Year","2","No Support","0","","","91","2022-09-22","40532145","0","4114351","25940887","","FUT"
"CENTRUM PROJEKTOW INFORMATYCZNYCH MSWIA","Classic Hardware","SPARC T-Series","HORIZ OTHER","SE 4GB FBDIMM(2*2GB),Gen2 1.8V","","2","EXPIRED","0","2010-06-17","2011-06-16","0","2010-08-22","","0","4492295","17520961","4305985",""
"CENTRUM PROJEKTOW INFORMATYCZNYCH MSWIA","Classic Hardware","SPARC T-Series","HORIZ OTHER","Screw mounted slide rail kit for rackmounting (for factory installation)","","1","EXPIRED","0","2010-06-17","2011-06-16","0","2010-08-22","","0","4492295","17520961","4305985",""
"CENTRUM PROJEKTOW INFORMATYCZNYCH MSWIA","Classic Hardware","SPARC T-Series","HORIZ OTHER","Cable management arm for screw mounted slide rails and express rails (for factory installation)","","1","EXPIRED","0","2010-06-17","2011-06-16","0","2010-08-31","","0","4492295","17520961","4305985",""
"CENTRUM PROJEKTOW INFORMATYCZNYCH MSWIA","Classic Hardware","SPARC T-Series","Sun SPARC Enterprise T5120 Server","Sun SPARC Enterprise T5120 server: base with 1 UltraSPARC T2 4-core 1.2 GHz processor (for factory installation)","","1","EXPIRED","0","2010-06-17","2011-06-16","0","2010-08-22","","0","4492295","17520961","4305985",""
"CENTRUM PROJEKTOW INFORMATYCZNYCH MSWIA","Classic Hardware","SPARC T-Series","HORIZ OTHER","Software pre-install with Oracle Solaris 10, Oracle Solaris Studio, and live upgrade Alternative Boot Environment (ABE) (for factory installation)","","1","No Support","0","","","0","2010-08-22","","0","4492295","17520961","",""
"DOWODZTWO SIL POWIETRZNYCH","Classic Hardware","Other Servers","Sun Ultra 45 Workstation","Ultra45 ATO BASE CONFIG","","1","No Support","0","","","892","2007-12-16","","0","3816294","17332194","",""
"DOWODZTWO SIL POWIETRZNYCH","Classic Hardware","Flash Storage","Sun StorEdge 3320 Array","3320-365GB-5x73/15-1RAID-AC-RR","","1","No Support","0","","","6542","2007-10-19","","0","3816294","17332194","",""
"DOWODZTWO SIL POWIETRZNYCH","Classic Hardware","Other Servers","Sun Ultra 45 Workstation","Ultra 45 Workstation - Ultra45 ATO BASE CONFIG","Ultra45 ATO BASE CONFIG","1","No Support","0","","","0","2007-12-16","","0","3816294","17332194","",""
"CENTRALNY WEZEL LACZNOSCI","Classic Hardware","Tape","Sun StorEdge DAT 72 Tape Drive","DAT 72 Desktop Drive","","1","No Support","0","","","669","2005-09-23","","0","3555477","17317516","",""
"CENTRALNY WEZEL LACZNOSCI","Classic Hardware","SPARC T-Series","Sun Fire V440 Server","SF V440:2*1.593GHz,4GB,4*73GB","","1","No Support","0","","","17692","2005-09-23","","0","3555477","17317516","",""
